Ratio,Rating,FG Color,BG Color
2.93,F,005C84,4BB694
2.93,F,4BB694,005C84
3.05,G,3CBAC6,8D3970
3.05,G,8D3970,3CBAC6
3.08,G,3CBAC6,4E5961
3.08,G,4E5961,3CBAC6
3.13,G,3CBAC6,495961
3.13,G,495961,3CBAC6
3.15,G,005C84,3CBAC6
3.15,G,3CBAC6,005C84
3.21,G,8D3970,9FB1BD
3.21,G,9FB1BD,8D3970
3.24,G,4E5961,9FB1BD
3.24,G,9FB1BD,4E5961
3.29,G,495961,9FB1BD
3.29,G,9FB1BD,495961
3.31,G,005C84,9FB1BD
3.31,G,9FB1BD,005C84
3.47,G,E1E8EC,E73037
3.47,G,E73037,E1E8EC
3.48,G,758D9A,FFFFFF
3.48,G,FFFFFF,758D9A
3.84,G,8D3970,FCB000
3.84,G,FCB000,8D3970
3.87,G,4E5961,FCB000
3.87,G,FCB000,4E5961
3.93,G,495961,FCB000
3.93,G,FCB000,495961
3.96,G,005C84,FCB000
3.96,G,FCB000,005C84
4.17,G,8D3970,FCBC00
4.17,G,FCBC00,8D3970
4.19,G,8D3970,C1D100
4.19,G,C1D100,8D3970
4.21,G,4E5961,FCBC00
4.21,G,FCBC00,4E5961
4.23,G,4E5961,C1D100
4.23,G,C1D100,4E5961
4.27,G,495961,FCBC00
4.27,G,FCBC00,495961
4.29,G,495961,C1D100
4.29,G,C1D100,495961
4.30,G,005C84,FCBC00
4.30,G,E73037,FFFFFF
4.30,G,FCBC00,005C84
4.30,G,FFFFFF,E73037
4.32,G,005C84,C1D100
4.32,G,C1D100,005C84
4.73,AA,8D3970,B3DBD2
4.73,AA,B3DBD2,8D3970
4.77,AA,4E5961,B3DBD2
4.77,AA,B3DBD2,4E5961
4.84,AA,495961,B3DBD2
4.84,AA,B3DBD2,495961
4.88,AA,005C84,B3DBD2
4.88,AA,B3DBD2,005C84
5.74,AA,8D3970,E1E8EC
5.74,AA,E1E8EC,8D3970
5.79,AA,4E5961,E1E8EC
5.79,AA,E1E8EC,4E5961
5.87,AA,495961,E1E8EC
5.87,AA,E1E8EC,495961
5.92,AA,005C84,E1E8EC
5.92,AA,E1E8EC,005C84
7.11,AAA,8D3970,FFFFFF
7.11,AAA,FFFFFF,8D3970
7.17,AAA,4E5961,FFFFFF
7.17,AAA,FFFFFF,4E5961
7.27,AAA,495961,FFFFFF
7.27,AAA,FFFFFF,495961
7.33,AAA,005C84,FFFFFF
7.33,AAA,FFFFFF,005C84
